,datetime,humidity,precipcover,windspeed,cloudcover,visibility,location,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
4794,2013-03-21,72.7,0.0,18.3,81.2,7.5,Port of Spain,06:09:25,18:16:56,0.0,33.0,25.0,28.1,36.1,25.0,29.9,22.4
4795,2013-03-22,72.5,0.0,20.8,65.6,7.4,Port of Spain,06:08:49,18:16:56,0.0,32.2,25.0,28.5,36.9,25.0,31.1,22.8
4796,2013-03-23,71.2,0.0,23.0,65.7,7.0,Port of Spain,06:08:14,18:16:56,0.0,32.1,25.0,28.2,35.0,25.0,29.9,22.2
4797,2013-03-24,70.5,0.0,17.2,78.2,7.2,Port of Spain,06:07:38,18:16:55,0.0,32.1,24.0,27.9,34.3,24.0,28.9,21.5
4798,2013-03-25,68.4,0.0,23.0,73.6,7.2,Port of Spain,06:07:02,18:16:55,0.0,32.1,24.9,27.8,33.6,24.9,28.9,21.1
4799,2013-03-26,70.1,0.0,20.8,45.8,7.3,Port of Spain,06:06:26,18:16:55,0.0,32.3,24.0,27.4,34.6,24.0,28.6,21.2
4800,2013-03-27,80.6,4.17,16.6,61.7,7.4,Port of Spain,06:05:50,18:16:54,37.1094,29.8,25.0,26.9,33.8,25.0,28.5,23.2
4801,2013-03-28,76.0,0.0,19.5,46.1,7.1,Port of Spain,06:05:14,18:16:54,0.0,32.8,24.1,27.8,36.8,24.1,29.6,22.9
4802,2013-03-29,72.4,0.0,17.2,44.8,7.2,Port of Spain,06:04:38,18:16:54,0.0,33.0,24.8,28.3,35.3,24.8,30.2,22.4
4803,2013-03-30,68.9,0.0,18.3,40.1,8.0,Port of Spain,06:04:03,18:16:53,0.0,33.1,25.0,28.4,36.1,25.0,30.0,21.8
4804,2013-03-31,68.4,0.0,19.5,37.1,7.7,Port of Spain,06:03:27,18:16:53,0.0,32.1,23.1,27.5,33.1,23.1,28.4,20.7
4805,2013-04-01,70.2,0.0,23.0,42.4,7.4,Port of Spain,06:02:52,18:16:53,0.0,31.1,23.8,27.5,33.8,23.8,28.9,21.3
4806,2013-04-02,71.0,0.0,20.6,38.0,5.9,Port of Spain,06:02:16,18:16:53,0.0,29.7,24.9,27.6,32.3,24.9,29.2,21.7
4807,2013-04-03,73.2,0.0,17.4,33.1,6.7,Port of Spain,06:01:41,18:16:53,0.0,29.8,24.1,27.3,32.8,24.1,28.4,21.8
4808,2013-04-04,74.5,0.0,18.3,62.1,6.5,Port of Spain,06:01:06,18:16:53,0.0,32.1,24.0,27.2,35.0,24.0,28.4,21.8
4809,2013-04-05,68.8,0.0,23.0,49.7,6.6,Port of Spain,06:00:32,18:16:54,0.0,33.1,25.0,27.9,35.4,25.0,29.2,21.4
4810,2013-04-06,71.6,0.0,23.0,43.4,6.6,Port of Spain,05:59:57,18:16:54,0.0,33.1,25.0,27.9,36.2,25.0,29.5,22.0
4811,2013-04-07,70.5,0.0,23.0,52.8,6.7,Port of Spain,05:59:23,18:16:55,0.0,32.1,25.0,28.3,35.9,25.0,30.0,22.1
4812,2013-04-08,69.1,0.0,23.2,47.1,7.3,Port of Spain,05:58:49,18:16:55,0.0,33.0,24.9,28.1,34.9,24.9,29.4,21.5
4813,2013-04-09,68.9,0.0,21.9,70.3,7.2,Port of Spain,05:58:15,18:16:56,0.0,33.1,24.0,27.9,34.9,24.0,29.0,21.1
4814,2013-04-10,69.0,0.0,19.5,89.4,6.2,Port of Spain,05:57:42,18:16:58,0.0,33.1,23.0,27.6,34.7,23.0,28.6,20.8
4815,2013-04-11,66.3,0.0,20.8,84.8,7.0,Port of Spain,05:57:09,18:16:59,0.0,33.1,22.0,27.5,34.1,22.0,28.3,20.1
4816,2013-04-12,70.2,0.0,19.5,78.3,7.5,Port of Spain,05:56:37,18:17:01,0.0,34.0,24.0,28.1,36.6,24.0,29.7,21.7
4817,2013-04-13,69.0,0.0,25.3,82.7,7.3,Port of Spain,05:56:05,18:17:02,0.0,33.1,25.0,28.7,36.1,25.0,30.1,21.9
4818,2013-04-14,69.0,0.0,23.0,66.2,7.5,Port of Spain,05:55:33,18:17:05,0.0,34.0,24.7,28.6,37.3,24.7,30.4,22.0
4819,2013-04-15,72.4,0.0,23.0,74.6,7.3,Port of Spain,05:55:02,18:17:07,0.0,34.0,25.0,28.7,38.3,25.0,31.2,22.9
4820,2013-04-16,74.0,4.17,18.3,84.5,6.3,Port of Spain,05:54:31,18:17:10,2.9972,34.0,25.0,28.4,38.3,25.0,30.5,22.9
4821,2013-04-17,72.0,0.0,18.3,69.1,7.1,Port of Spain,05:54:00,18:17:13,0.0,34.0,24.9,28.4,37.4,24.9,30.3,22.4
4822,2013-04-18,70.5,0.0,20.8,61.5,7.0,Port of Spain,05:53:30,18:17:16,0.0,33.1,25.0,28.3,36.2,25.0,29.8,21.9
4823,2013-04-19,70.6,4.17,20.8,79.5,7.0,Port of Spain,05:53:01,18:17:19,0.508,34.0,24.8,28.4,36.5,24.8,30.3,22.1
4824,2013-04-20,72.7,0.0,20.8,88.1,7.1,Port of Spain,05:52:32,18:17:23,0.0,32.1,25.8,27.9,35.0,25.8,29.9,22.4
4825,2013-04-21,75.0,4.17,16.1,88.4,7.2,Port of Spain,05:52:04,18:17:27,0.3048,33.0,24.1,27.7,37.0,24.1,29.7,22.6
4826,2013-04-22,73.1,0.0,13.9,71.5,6.7,Port of Spain,05:51:36,18:17:32,0.0,34.1,23.0,27.7,37.4,23.0,29.4,22.1
4827,2013-04-23,79.0,4.17,17.2,88.2,6.9,Port of Spain,05:51:08,18:17:37,0.3048,31.0,24.0,26.9,35.1,24.0,28.6,22.8
4828,2013-04-24,86.3,4.17,16.1,87.6,6.4,Port of Spain,05:50:42,18:17:42,2.0065999999999997,29.3,24.8,26.2,33.6,24.8,27.2,23.7
4829,2013-04-25,85.1,8.33,13.9,90.9,5.9,Port of Spain,05:50:16,18:17:48,19.304,30.0,24.1,26.2,34.1,24.1,27.5,23.4
4830,2013-04-26,81.4,4.17,13.9,86.7,6.9,Port of Spain,05:49:50,18:17:53,2.9972,33.0,24.0,27.2,38.1,24.0,28.4,23.4
4831,2013-04-27,93.4,12.5,11.4,92.4,3.8,Port of Spain,05:49:25,18:18:00,74.59979999999999,25.9,24.0,24.7,25.9,24.0,24.7,23.5
4832,2013-04-28,85.4,12.5,11.4,93.1,7.0,Port of Spain,05:49:01,18:18:06,4.495799999999999,30.1,24.7,26.2,33.7,24.7,27.3,23.4
4833,2013-04-29,85.5,0.0,12.8,92.5,6.3,Port of Spain,05:48:38,18:18:13,0.0,31.1,23.7,26.1,35.6,23.7,27.4,23.3
4834,2013-04-30,76.2,4.17,17.2,89.4,8.2,Port of Spain,05:48:15,18:18:21,11.7094,32.1,24.0,27.6,36.8,24.0,29.7,22.8
4835,2013-05-01,78.4,4.17,12.8,84.2,7.4,Port of Spain,05:47:53,18:18:28,0.2032,33.1,25.0,27.8,37.2,25.0,29.9,23.4
4836,2013-05-02,74.2,0.0,13.9,75.6,7.8,Port of Spain,05:47:31,18:18:37,0.0,33.2,24.2,28.3,39.2,24.2,30.8,22.9
4837,2013-05-03,78.9,4.17,13.9,78.1,7.5,Port of Spain,05:47:10,18:18:45,0.1016,33.3,25.1,28.5,39.6,25.1,32.1,24.3
4838,2013-05-04,80.9,4.17,10.3,87.9,6.8,Port of Spain,05:46:50,18:18:54,0.889,33.0,26.0,28.4,40.6,26.0,32.5,24.7
4839,2013-05-05,75.9,0.0,16.1,87.1,6.5,Port of Spain,05:46:31,18:19:03,0.0,33.0,25.1,28.7,38.1,25.1,31.5,23.7
4840,2013-05-06,75.6,0.0,17.2,87.7,6.7,Port of Spain,05:46:12,18:19:13,0.0,32.1,25.8,28.4,36.9,25.8,30.7,23.4
4841,2013-05-07,72.3,0.0,16.1,87.8,7.2,Port of Spain,05:45:54,18:19:23,0.0,32.1,24.8,27.9,35.9,24.8,29.6,22.2
4842,2013-05-08,72.9,4.17,20.8,69.2,6.7,Port of Spain,05:45:37,18:19:33,0.1016,33.1,24.8,28.5,37.2,24.8,31.1,22.9
4843,2013-05-09,73.3,0.0,17.2,54.7,6.9,Port of Spain,05:45:21,18:19:44,0.0,33.1,24.9,28.2,37.2,24.9,30.4,22.7
4844,2013-05-10,68.9,0.0,31.3,29.2,7.6,Port of Spain,05:45:05,18:19:55,0.0,33.0,23.8,28.1,36.0,23.8,29.6,21.4
4845,2013-05-11,72.3,0.0,16.1,39.5,7.6,Port of Spain,05:44:51,18:20:07,0.0,33.1,24.0,28.2,37.0,24.0,30.1,22.2
4846,2013-05-12,71.6,4.17,26.8,74.9,7.5,Port of Spain,05:44:37,18:20:19,0.2032,33.1,24.6,28.3,37.0,24.6,30.5,22.3
4847,2013-05-13,72.6,0.0,20.8,63.4,6.7,Port of Spain,05:44:24,18:20:31,0.0,33.1,25.0,28.4,37.0,25.0,30.6,22.7
4848,2013-05-14,79.0,4.17,23.0,53.1,6.5,Port of Spain,05:44:11,18:20:43,0.9905999999999999,32.6,25.0,27.8,37.9,25.0,30.1,23.6
4849,2013-05-15,75.8,4.17,23.0,53.9,6.9,Port of Spain,05:44:00,18:20:56,2.6923999999999997,33.1,24.0,28.2,38.2,24.0,30.5,23.2
4850,2013-05-16,70.8,0.0,18.3,68.4,7.0,Port of Spain,05:43:49,18:21:09,0.0,33.1,24.0,28.2,36.8,24.0,30.1,22.1
4851,2013-05-17,70.9,0.0,18.3,82.7,7.4,Port of Spain,05:43:39,18:21:23,0.0,33.7,25.0,28.8,38.1,25.0,31.2,22.7
4852,2013-05-18,70.5,0.0,18.3,59.3,6.9,Port of Spain,05:43:30,18:21:37,0.0,33.2,25.1,28.9,37.6,25.1,31.4,22.7
4853,2013-05-19,76.2,4.17,17.2,65.1,6.9,Port of Spain,05:43:21,18:21:51,0.508,33.1,25.0,28.7,38.2,25.0,31.6,23.8
4854,2013-05-20,88.8,12.5,23.0,88.9,5.2,Port of Spain,05:43:14,18:22:05,17.703799999999998,31.0,24.0,25.6,36.6,24.0,26.1,23.5
4855,2013-05-21,75.9,0.0,20.8,88.9,6.8,Port of Spain,05:43:07,18:22:20,0.0,32.1,25.1,28.1,36.6,25.1,30.3,23.3
4856,2013-05-22,78.2,4.17,15.0,83.3,7.3,Port of Spain,05:43:01,18:22:34,0.9905999999999999,33.0,24.9,27.4,37.0,24.9,28.8,22.9
4857,2013-05-23,75.2,4.17,16.1,88.1,7.3,Port of Spain,05:42:56,18:22:50,0.1016,33.0,24.1,27.8,37.0,24.1,29.8,22.7
4858,2013-05-24,78.0,4.17,13.9,83.9,6.9,Port of Spain,05:42:51,18:23:05,2.9972,33.1,23.8,27.3,36.2,23.8,28.9,22.8
4859,2013-05-25,83.8,8.33,15.0,87.8,7.1,Port of Spain,05:42:48,18:23:20,10.0076,32.1,24.8,27.2,38.1,24.8,29.9,24.1
4860,2013-05-26,86.2,8.33,18.3,90.9,6.4,Port of Spain,05:42:45,18:23:36,16.002,28.1,25.0,26.6,32.8,25.0,28.2,24.1
4861,2013-05-27,89.7,12.5,17.2,88.8,5.6,Port of Spain,05:42:43,18:23:52,28.498800000000003,28.0,24.0,26.1,32.7,24.0,27.0,24.2
4862,2013-05-28,87.4,12.5,16.1,91.8,5.2,Port of Spain,05:42:42,18:24:08,38.4048,31.3,24.0,26.7,37.9,24.0,28.6,24.3
4863,2013-05-29,80.2,4.17,19.7,89.4,5.4,Port of Spain,05:42:41,18:24:24,2.0065999999999997,31.6,25.0,27.9,37.1,25.0,30.7,24.1
4864,2013-05-30,77.1,12.5,23.0,87.9,5.4,Port of Spain,05:42:42,18:24:40,0.4064,32.0,26.0,28.4,36.8,26.0,31.6,23.8
4865,2013-05-31,77.2,8.33,18.3,88.2,5.5,Port of Spain,05:42:43,18:24:57,2.1082,31.7,26.0,28.2,36.9,26.0,31.6,23.7
4866,2013-06-01,75.5,8.33,20.8,72.3,5.3,Port of Spain,05:42:44,18:25:13,0.7111999999999999,32.2,26.0,28.3,37.9,26.0,31.2,23.4
4867,2013-06-02,80.7,4.17,18.3,89.4,5.8,Port of Spain,05:42:47,18:25:30,3.9878,32.1,24.9,27.7,38.1,24.9,30.1,23.9
4868,2013-06-03,90.0,4.17,13.9,89.5,5.5,Port of Spain,05:42:50,18:25:46,2.9972,31.1,23.8,25.7,37.5,23.8,26.7,23.9
4869,2013-06-04,79.5,8.33,18.3,72.3,6.0,Port of Spain,05:42:54,18:26:03,7.213599999999999,32.1,25.0,27.9,38.1,25.0,30.3,23.8
4870,2013-06-05,78.3,0.0,16.1,75.4,6.7,Port of Spain,05:42:58,18:26:19,0.0,33.0,25.0,28.3,39.2,25.0,31.0,23.9
4871,2013-06-06,76.2,0.0,17.2,74.1,7.1,Port of Spain,05:43:04,18:26:36,0.0,31.7,25.6,28.0,35.6,25.6,30.1,23.2
4872,2013-06-07,76.2,0.0,16.1,88.2,7.3,Port of Spain,05:43:09,18:26:52,0.0,32.1,24.8,27.9,35.9,24.8,30.0,23.1
4873,2013-06-08,72.6,0.0,13.9,61.0,7.3,Port of Spain,05:43:16,18:27:08,0.0,32.1,24.8,28.2,35.8,24.8,30.2,22.5
4874,2013-06-09,81.9,8.33,20.8,65.5,6.4,Port of Spain,05:43:23,18:27:24,26.3144,33.0,24.0,27.2,38.1,24.0,29.1,23.5
4875,2013-06-10,85.3,8.33,17.2,86.0,6.2,Port of Spain,05:43:31,18:27:40,10.998199999999999,31.6,24.0,26.8,38.3,24.0,29.0,24.1
4876,2013-06-11,78.0,4.17,19.7,67.0,6.4,Port of Spain,05:43:39,18:27:56,0.3048,32.1,24.0,28.0,36.9,24.0,30.4,23.5
4877,2013-06-12,74.0,4.17,21.9,73.4,5.9,Port of Spain,05:43:48,18:28:12,0.4064,32.1,25.8,28.4,36.9,25.8,30.8,23.1
4878,2013-06-13,91.1,12.5,16.1,84.1,5.1,Port of Spain,05:43:57,18:28:28,14.985999999999999,30.1,24.0,25.8,36.3,24.0,26.6,24.2
4879,2013-06-14,89.6,12.5,13.9,89.8,6.2,Port of Spain,05:44:07,18:28:43,33.909,30.0,24.7,26.3,35.1,24.7,27.6,24.4
4880,2013-06-15,79.4,0.0,20.8,54.0,6.6,Port of Spain,05:44:17,18:28:58,0.0,32.1,25.9,28.2,37.7,25.9,30.9,24.1
4881,2013-06-16,81.3,4.17,23.0,64.1,6.0,Port of Spain,05:44:28,18:29:12,2.9972,31.1,24.8,27.5,36.7,24.8,30.2,23.9
4882,2013-06-17,80.3,4.17,26.8,63.1,6.2,Port of Spain,05:44:40,18:29:27,0.9905999999999999,32.0,25.7,27.4,36.8,25.7,29.1,23.6
4883,2013-06-18,88.0,12.5,11.4,90.6,6.3,Port of Spain,05:44:51,18:29:41,34.0106,30.1,24.1,26.1,35.1,24.1,26.8,23.8
4884,2013-06-19,83.1,8.33,19.6,68.5,7.6,Port of Spain,05:45:04,18:29:55,2.1082,32.0,25.0,27.4,37.9,25.0,29.8,24.1
4885,2013-06-20,77.8,8.33,17.2,62.3,6.3,Port of Spain,05:45:16,18:30:08,0.7111999999999999,32.1,25.0,27.9,36.9,25.0,30.3,23.5
4886,2013-06-21,74.0,0.0,17.2,35.8,7.1,Port of Spain,05:45:29,18:30:21,0.0,32.0,24.0,27.9,35.8,24.0,29.8,22.6
4887,2013-06-22,74.2,0.0,18.3,70.6,7.0,Port of Spain,05:45:42,18:30:34,0.0,32.0,25.0,27.8,34.9,25.0,29.6,22.5
4888,2013-06-23,75.1,8.33,17.2,80.1,7.0,Port of Spain,05:45:56,18:30:46,0.8128,32.1,25.1,28.1,36.8,25.1,30.1,23.0
4889,2013-06-24,83.4,8.33,20.8,57.0,6.3,Port of Spain,05:46:10,18:30:57,6.985,31.1,25.0,27.6,37.7,25.0,30.2,24.4
4890,2013-06-25,76.3,0.0,13.9,63.2,7.0,Port of Spain,05:46:24,18:31:08,0.0,33.0,24.8,28.5,38.1,24.8,31.2,23.6
4891,2013-06-26,81.9,4.17,20.8,88.2,6.6,Port of Spain,05:46:38,18:31:19,11.9888,31.1,24.1,27.4,36.7,24.1,29.8,23.9
4892,2013-06-27,73.4,0.0,18.3,52.9,6.6,Port of Spain,05:46:53,18:31:29,0.0,32.0,25.0,28.2,35.8,25.0,30.1,22.7
4893,2013-06-28,74.7,4.17,15.0,72.6,6.3,Port of Spain,05:47:08,18:31:39,8.991599999999998,33.1,24.1,27.9,37.0,24.1,29.6,22.6
4894,2013-06-29,85.3,12.5,13.9,83.9,7.2,Port of Spain,05:47:23,18:31:47,11.9126,32.1,24.0,26.8,38.1,24.0,28.5,23.9
4895,2013-06-30,79.9,4.17,17.2,83.1,5.6,Port of Spain,05:47:38,18:31:56,3.9878,31.1,25.1,27.8,36.6,25.1,30.2,23.8
4896,2013-07-01,77.9,0.0,18.3,62.4,6.0,Port of Spain,05:47:53,18:32:03,0.0,32.0,25.1,28.0,37.9,25.1,30.8,23.7
4897,2013-07-02,79.3,8.33,9.2,41.6,6.2,Port of Spain,05:48:08,18:32:11,3.2003999999999997,31.0,23.1,26.5,34.6,23.1,27.9,22.4
4898,2013-07-03,76.4,0.0,13.9,40.8,6.8,Port of Spain,05:48:24,18:32:17,0.0,32.1,23.8,27.6,35.9,23.8,29.5,22.7
4899,2013-07-04,73.8,4.17,16.1,33.9,6.8,Port of Spain,05:48:39,18:32:23,0.2032,32.1,24.8,28.1,35.9,24.8,30.0,22.6
4900,2013-07-05,73.5,0.0,12.8,51.0,6.6,Port of Spain,05:48:55,18:32:28,0.0,33.0,24.0,28.3,38.1,24.0,30.8,22.8
4901,2013-07-06,74.4,0.0,15.0,62.8,7.2,Port of Spain,05:49:10,18:32:32,0.0,33.0,25.0,28.5,38.1,25.0,31.1,23.2
4902,2013-07-07,78.3,4.17,11.4,42.9,7.5,Port of Spain,05:49:26,18:32:36,0.6096,32.2,24.9,28.3,37.9,24.9,31.7,24.0
4903,2013-07-08,84.1,4.17,13.9,61.3,6.0,Port of Spain,05:49:41,18:32:39,8.991599999999998,31.1,24.8,27.1,37.9,24.8,29.2,24.1
4904,2013-07-09,85.0,12.5,8.1,70.5,6.5,Port of Spain,05:49:57,18:32:41,19.6088,31.1,24.9,26.8,37.7,24.9,28.4,23.9
4905,2013-07-10,76.1,4.17,15.0,59.8,6.7,Port of Spain,05:50:12,18:32:42,0.508,33.0,26.0,28.5,37.0,26.0,31.1,23.6
4906,2013-07-11,72.9,0.0,16.1,35.5,6.5,Port of Spain,05:50:27,18:32:43,0.0,32.8,24.1,28.7,37.2,24.1,31.3,23.0
4907,2013-07-12,73.6,0.0,11.4,43.5,6.2,Port of Spain,05:50:42,18:32:43,0.0,33.1,24.0,28.5,38.1,24.0,31.0,23.0
4908,2013-07-13,75.9,0.0,15.0,63.3,6.8,Port of Spain,05:50:57,18:32:42,0.0,33.1,24.6,28.2,39.4,24.6,30.6,23.2
4909,2013-07-14,75.6,4.17,13.9,78.7,6.9,Port of Spain,05:51:12,18:32:40,0.6096,33.0,25.0,28.0,37.0,25.0,29.9,23.0
4910,2013-07-15,77.8,0.0,18.3,63.2,6.8,Port of Spain,05:51:26,18:32:38,0.0,32.0,25.0,27.9,36.8,25.0,30.3,23.4
4911,2013-07-16,81.2,8.33,13.9,66.9,6.6,Port of Spain,05:51:41,18:32:34,2.794,32.1,24.0,27.8,37.9,24.0,30.6,24.1
4912,2013-07-17,89.5,12.5,13.9,76.8,5.0,Port of Spain,05:51:55,18:32:30,27.686,30.0,25.0,26.7,37.4,25.0,29.1,24.8
4913,2013-07-18,81.8,12.5,18.3,71.0,6.7,Port of Spain,05:52:09,18:32:25,3.4036,32.0,24.8,27.4,37.9,24.8,29.6,23.8
4914,2013-07-19,79.8,8.33,18.3,84.6,5.3,Port of Spain,05:52:22,18:32:19,13.3858,30.2,24.9,27.7,35.1,24.9,30.5,23.7
4915,2013-07-20,72.3,4.17,17.2,82.5,6.6,Port of Spain,05:52:36,18:32:13,2.0065999999999997,32.1,26.0,28.4,36.0,26.0,31.3,22.8
4916,2013-07-21,86.7,8.33,12.8,72.3,6.7,Port of Spain,05:52:49,18:32:05,5.5118,29.8,24.0,26.1,35.6,24.0,27.4,23.7
4917,2013-07-22,77.0,4.17,16.1,40.9,7.3,Port of Spain,05:53:01,18:31:57,0.508,32.1,24.0,28.0,36.8,24.0,30.8,23.3
4918,2013-07-23,74.4,4.17,20.8,64.0,5.8,Port of Spain,05:53:14,18:31:48,0.2032,32.0,26.1,28.7,37.5,26.1,32.2,23.6
4919,2013-07-24,75.5,0.0,17.9,51.9,5.9,Port of Spain,05:53:26,18:31:37,0.0,34.0,26.0,28.8,39.3,26.0,31.9,23.8
4920,2013-07-25,77.4,0.0,12.8,59.6,6.8,Port of Spain,05:53:38,18:31:27,0.0,33.0,24.8,28.2,38.1,24.8,30.9,23.6
4921,2013-07-26,76.1,4.17,13.9,46.4,6.9,Port of Spain,05:53:49,18:31:15,0.9905999999999999,33.1,25.0,28.3,37.2,25.0,30.9,23.4
4922,2013-07-27,78.8,8.33,12.8,59.6,6.5,Port of Spain,05:54:00,18:31:02,27.304999999999996,32.1,24.8,27.8,36.9,24.8,30.1,23.4
4923,2013-07-28,84.7,8.33,10.3,65.2,6.7,Port of Spain,05:54:11,18:30:49,4.0893999999999995,30.6,24.0,26.5,35.7,24.0,28.3,23.6
4924,2013-07-29,76.4,8.33,13.9,47.5,7.7,Port of Spain,05:54:21,18:30:35,0.2032,33.0,24.0,28.0,37.0,24.0,30.4,23.1
4925,2013-07-30,76.3,0.0,13.9,58.7,7.5,Port of Spain,05:54:31,18:30:20,0.0,33.1,24.8,28.5,38.2,24.8,31.4,23.6
4926,2013-07-31,75.6,4.17,11.4,80.5,7.2,Port of Spain,05:54:41,18:30:04,5.9944,33.1,24.6,28.5,40.6,24.6,31.1,23.4
4927,2013-08-01,75.5,4.17,17.2,69.5,7.0,Port of Spain,05:54:50,18:29:47,0.1016,33.0,25.1,28.6,38.1,25.1,31.6,23.6
4928,2013-08-02,77.9,8.33,15.0,91.7,6.3,Port of Spain,05:54:59,18:29:30,0.6096,32.1,26.0,28.2,37.9,26.0,31.3,23.8
4929,2013-08-03,77.5,8.33,19.7,79.6,4.7,Port of Spain,05:55:07,18:29:11,0.7111999999999999,32.1,26.6,28.6,38.4,26.6,32.6,24.1
4930,2013-08-04,73.2,4.17,17.2,36.2,6.7,Port of Spain,05:55:15,18:28:52,0.6096,33.1,25.0,28.8,38.1,25.0,31.7,23.2
4931,2013-08-05,73.5,0.0,11.4,50.9,6.8,Port of Spain,05:55:23,18:28:32,0.0,33.1,24.0,28.2,37.2,24.0,30.2,22.7
4932,2013-08-06,74.2,0.0,10.3,48.9,7.7,Port of Spain,05:55:30,18:28:12,0.0,34.1,24.0,28.4,39.3,24.0,31.1,23.1
4933,2013-08-07,81.5,8.33,12.3,67.2,6.8,Port of Spain,05:55:37,18:27:50,8.001,32.1,24.0,27.4,37.9,24.0,30.1,23.8
4934,2013-08-08,82.6,8.33,10.3,83.1,7.1,Port of Spain,05:55:43,18:27:28,1.0921999999999998,29.1,24.0,26.8,33.6,24.0,28.6,23.5
4935,2013-08-09,74.3,0.0,12.8,60.6,8.2,Port of Spain,05:55:49,18:27:05,0.0,33.1,23.0,28.0,38.2,23.0,30.5,22.6
4936,2013-08-10,85.8,4.17,19.9,81.4,6.0,Port of Spain,05:55:54,18:26:41,2.9972,32.0,24.1,26.3,37.9,24.1,27.1,23.6
4937,2013-08-11,81.3,12.5,17.2,87.5,6.5,Port of Spain,05:55:59,18:26:17,24.104599999999998,32.0,24.0,27.3,36.8,24.0,29.5,23.6
4938,2013-08-12,75.9,4.17,17.2,83.8,7.3,Port of Spain,05:56:04,18:25:52,8.3058,32.1,24.0,28.0,36.9,24.0,30.2,23.0
4939,2013-08-13,77.4,8.33,13.9,84.2,7.0,Port of Spain,05:56:08,18:25:26,2.2097999999999995,32.0,24.0,28.1,36.4,24.0,30.4,23.4
4940,2013-08-14,73.8,8.33,17.2,84.7,6.6,Port of Spain,05:56:12,18:25:00,0.9143999999999999,32.1,26.1,28.9,36.9,26.1,32.6,23.6
4941,2013-08-15,77.9,4.17,11.4,68.0,6.5,Port of Spain,05:56:16,18:24:32,8.991599999999998,32.6,25.0,27.8,38.5,25.0,30.4,23.4
4942,2013-08-16,74.1,0.0,10.3,78.6,7.3,Port of Spain,05:56:19,18:24:05,0.0,34.0,23.0,28.4,38.4,23.0,31.0,22.9
4943,2013-08-17,81.6,8.33,9.2,65.7,7.1,Port of Spain,05:56:21,18:23:36,17.018,33.4,23.7,27.1,38.6,23.7,28.8,23.4
4944,2013-08-18,89.3,8.33,9.2,77.1,7.2,Port of Spain,05:56:24,18:23:07,3.9878,32.1,24.0,26.0,38.1,24.0,27.3,24.0
4945,2013-08-19,81.6,8.33,9.2,88.4,7.5,Port of Spain,05:56:26,18:22:37,2.2097999999999995,32.1,24.1,27.6,37.5,24.1,30.6,23.9
4946,2013-08-20,74.3,0.0,13.9,59.2,7.6,Port of Spain,05:56:27,18:22:07,0.0,34.0,24.8,28.8,39.2,24.8,30.9,23.2
4947,2013-08-21,72.5,0.0,9.2,51.5,7.3,Port of Spain,05:56:28,18:21:36,0.0,34.3,24.9,29.2,40.6,24.9,32.4,23.4
4948,2013-08-22,73.1,4.17,15.0,30.7,7.4,Port of Spain,05:56:29,18:21:05,0.1016,34.1,24.0,28.7,39.5,24.0,31.6,23.1
4949,2013-08-23,72.2,4.17,15.0,38.9,6.9,Port of Spain,05:56:30,18:20:33,0.1016,34.1,25.0,28.9,38.4,25.0,31.7,23.0
4950,2013-08-24,77.0,8.33,12.8,74.3,6.6,Port of Spain,05:56:30,18:20:01,3.0987999999999998,33.1,25.0,28.6,39.2,25.0,31.9,23.9
4951,2013-08-25,75.9,4.17,13.9,83.9,7.3,Port of Spain,05:56:30,18:19:28,2.9972,32.1,26.0,28.7,37.9,26.0,31.8,23.8
4952,2013-08-26,78.9,8.33,10.3,61.0,6.8,Port of Spain,05:56:30,18:18:54,5.9944,33.1,24.0,27.4,39.2,24.0,29.6,23.2
4953,2013-08-27,81.8,0.0,9.2,79.2,7.2,Port of Spain,05:56:29,18:18:20,0.0,33.1,24.0,27.1,37.9,24.0,28.9,23.4
4954,2013-08-28,84.2,4.17,12.8,78.3,6.5,Port of Spain,05:56:28,18:17:46,10.0076,31.0,23.8,26.7,36.6,23.8,29.1,23.7
4955,2013-08-29,82.6,4.17,13.9,66.3,7.5,Port of Spain,05:56:27,18:17:11,5.9944,34.0,24.0,27.3,39.3,24.0,28.9,23.7
4956,2013-08-30,81.9,4.17,21.9,63.1,7.5,Port of Spain,05:56:25,18:16:36,2.0065999999999997,35.0,22.9,26.8,40.6,22.9,28.8,23.2
4957,2013-08-31,81.1,4.17,13.9,84.6,6.9,Port of Spain,05:56:23,18:16:01,0.2032,31.1,23.0,27.1,35.8,23.0,29.2,23.3
4958,2013-09-01,77.3,0.0,12.8,70.2,7.8,Port of Spain,05:56:21,18:15:25,0.0,32.1,24.0,28.1,37.9,24.0,30.8,23.4
4959,2013-09-02,82.6,4.17,10.3,87.6,6.5,Port of Spain,05:56:19,18:14:49,2.0065999999999997,32.1,24.9,27.7,38.1,24.9,30.6,24.3
4960,2013-09-03,79.1,4.17,11.4,86.6,7.1,Port of Spain,05:56:16,18:14:12,0.2032,34.0,24.8,28.4,41.9,24.8,31.8,24.2
4961,2013-09-04,76.0,4.17,9.2,75.6,7.5,Port of Spain,05:56:14,18:13:35,4.3942,34.2,24.0,28.8,41.0,24.0,32.7,23.8
4962,2013-09-05,85.8,8.33,12.8,78.7,6.6,Port of Spain,05:56:11,18:12:58,35.0012,31.0,24.8,27.1,37.7,24.8,29.7,24.4
