datetime,humidity,precipcover,windspeed,cloudcover,visibility,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
2014-08-04,75.7,58.33,15.0,39.2,6.1,05:55:14,18:28:57,4.2672,32.9,23.9,27.9,37.9,23.9,30.0,22.8
2014-08-05,74.5,83.33,16.1,40.4,6.2,05:55:21,18:28:38,4.2672,33.9,23.9,28.4,39.2,23.9,31.3,23.2
2014-08-06,80.0,100.0,9.2,44.4,6.0,05:55:29,18:28:17,10.8712,32.9,24.9,27.3,37.9,24.9,29.2,23.3
2014-08-07,86.4,100.0,11.4,39.3,5.9,05:55:35,18:27:56,9.398,28.9,23.9,25.7,32.6,23.9,26.7,23.2
2014-08-08,80.8,100.0,16.1,38.6,6.1,05:55:42,18:27:34,6.7056,31.9,23.9,27.1,36.7,23.9,29.3,23.2
2014-08-09,75.6,54.17,17.2,33.3,6.1,05:55:48,18:27:11,1.6256,32.9,23.9,27.9,37.9,23.9,30.2,22.9
2014-08-10,82.6,75.0,12.8,31.3,5.9,05:55:53,18:26:48,3.0479999999999996,30.9,22.9,26.6,36.4,22.9,28.7,23.2
2014-08-11,79.2,100.0,12.8,32.8,6.2,05:55:59,18:26:23,6.2992,32.9,23.9,27.8,39.1,23.9,30.7,23.7
2014-08-12,79.4,100.0,17.2,44.4,6.0,05:56:03,18:25:58,11.074399999999999,32.9,24.9,27.9,39.1,24.9,30.6,23.7
2014-08-13,71.5,91.67,18.3,41.8,6.1,05:56:08,18:25:33,3.8608,31.9,25.9,28.7,35.7,25.9,31.0,22.7
2014-08-14,84.7,100.0,15.0,69.0,5.4,05:56:12,18:25:06,6.8072,31.9,24.9,26.4,37.8,24.9,27.5,23.6
2014-08-15,81.2,100.0,16.1,47.5,5.7,05:56:15,18:24:39,4.7752,32.9,23.9,27.1,37.9,23.9,29.1,23.3
2014-08-16,77.3,87.5,11.4,49.0,6.1,05:56:18,18:24:12,2.1336,32.9,24.9,28.3,37.9,24.9,30.9,23.6
2014-08-17,76.4,83.33,13.9,38.7,6.1,05:56:21,18:23:44,2.032,32.9,24.9,28.7,39.1,24.9,32.0,23.9
2014-08-18,70.1,79.17,15.0,27.6,6.2,05:56:24,18:23:15,5.842,33.9,24.9,28.7,37.2,24.9,30.7,22.3
2014-08-19,81.0,87.5,15.0,44.6,5.8,05:56:26,18:22:45,8.2296,30.9,23.9,26.9,36.4,23.9,29.0,23.2
2014-08-20,78.1,100.0,12.8,50.1,6.1,05:56:27,18:22:15,4.8768,34.9,23.9,27.4,38.4,23.9,28.9,22.8
2014-08-21,82.4,100.0,10.3,32.8,6.1,05:56:29,18:21:44,5.2832,30.9,23.9,26.7,36.1,23.9,28.8,23.4
2014-08-22,76.8,100.0,15.0,38.6,6.2,05:56:30,18:21:13,6.8072,32.9,24.9,28.1,38.0,24.9,30.7,23.4
2014-08-23,77.1,100.0,13.9,42.8,6.2,05:56:30,18:20:41,5.2832,32.9,24.9,28.2,39.1,24.9,30.7,23.6
2014-08-24,74.0,100.0,17.2,46.6,6.2,05:56:30,18:20:09,3.1496,32.9,24.9,28.4,36.7,24.9,30.5,22.8
2014-08-25,84.7,100.0,13.9,39.6,5.8,05:56:30,18:19:36,9.448799999999999,30.9,24.9,27.0,37.6,24.9,29.3,24.1
2014-08-26,84.0,100.0,11.4,36.0,5.9,05:56:30,18:19:03,14.0462,30.9,24.9,26.7,35.4,24.9,28.1,23.6
2014-08-27,86.9,95.83,11.4,47.0,5.7,05:56:29,18:18:29,10.5918,30.9,23.9,25.6,36.4,23.9,26.4,23.2
2014-08-28,75.8,100.0,12.8,38.6,6.2,05:56:29,18:17:55,3.1496,32.9,24.9,28.1,37.9,24.9,30.4,23.1
2014-08-29,74.6,100.0,10.3,38.6,6.2,05:56:27,18:17:20,4.9784,32.9,23.9,28.2,37.9,23.9,30.7,22.9
2014-08-30,82.3,100.0,13.9,41.6,5.7,05:56:26,18:16:45,7.823199999999999,30.9,24.9,26.9,36.4,24.9,29.0,23.6
2014-08-31,77.6,100.0,15.0,40.2,6.2,05:56:24,18:16:10,4.2672,32.9,23.9,28.1,37.9,23.9,30.7,23.5
2014-09-01,77.2,100.0,13.9,33.3,6.1,05:56:22,18:15:34,5.384799999999999,33.9,24.9,28.2,38.2,24.9,30.7,23.6
2014-09-02,80.9,100.0,13.9,40.7,5.9,05:56:20,18:14:58,7.7216,31.9,24.9,27.7,37.8,24.9,30.4,23.9
2014-09-03,84.9,79.17,13.9,40.3,5.5,05:56:17,18:14:21,7.416799999999999,29.9,24.9,26.8,35.0,24.9,28.7,24.0
2014-09-04,78.6,100.0,69.1,46.0,6.0,05:56:15,18:13:44,5.7912,33.9,23.9,28.1,39.2,23.9,30.6,23.6
2014-09-05,85.8,100.0,16.1,40.7,5.7,05:56:12,18:13:07,15.290799999999999,32.9,23.9,26.6,39.1,23.9,27.7,23.8
2014-09-06,77.8,66.67,15.0,29.2,6.2,05:56:09,18:12:30,1.6256,32.9,23.9,28.0,37.9,23.9,30.6,23.4
2014-09-07,85.5,83.33,13.9,43.8,6.0,05:56:06,18:11:52,3.7591999999999994,31.9,24.9,26.1,36.7,24.9,26.9,23.3
2014-09-08,76.8,70.83,18.3,38.1,6.2,05:56:03,18:11:15,1.7272,32.9,24.9,27.9,37.9,24.9,30.3,23.2
2014-09-09,73.0,100.0,18.3,30.2,6.2,05:55:59,18:10:36,2.54,31.9,23.9,28.1,34.8,23.9,30.0,22.3
2014-09-10,72.9,100.0,17.2,31.3,6.2,05:55:56,18:09:58,5.08,31.9,24.9,28.4,36.7,24.9,30.7,22.8
2014-09-11,82.7,100.0,16.1,51.2,5.6,05:55:52,18:09:20,12.4714,30.9,23.9,27.0,37.6,23.9,29.7,23.7
2014-09-12,75.6,79.17,17.2,28.1,6.2,05:55:48,18:08:41,1.9304,32.9,24.9,28.5,39.1,24.9,31.1,23.4
2014-09-13,80.7,70.83,16.1,30.2,6.1,05:55:45,18:08:03,1.7272,31.9,23.9,27.4,36.7,23.9,29.6,23.6
2014-09-14,77.7,20.83,15.0,35.5,6.2,05:55:41,18:07:24,0.508,32.9,24.9,28.2,37.9,24.9,30.8,23.6
2014-09-15,77.6,50.0,13.9,33.7,6.1,05:55:37,18:06:45,1.2192,33.9,24.9,28.3,39.2,24.9,31.1,23.7
2014-09-16,74.7,91.67,11.4,38.2,6.2,05:55:33,18:06:06,2.7432,32.9,23.9,28.1,37.9,23.9,30.8,23.0
2014-09-17,81.8,100.0,11.4,40.1,5.7,05:55:29,18:05:27,7.112,46.9,23.9,27.8,46.9,23.9,29.9,23.9
2014-09-18,84.5,79.17,12.8,34.4,6.0,05:55:25,18:04:48,5.8928,31.9,23.9,26.9,39.1,23.9,28.9,23.9
2014-09-19,82.7,79.17,10.3,41.2,6.1,05:55:21,18:04:09,4.4704,29.9,22.9,26.2,34.1,22.9,27.8,22.9
2014-09-20,83.8,100.0,13.9,33.3,6.2,05:55:18,18:03:30,4.1655999999999995,30.9,22.9,26.5,36.4,22.9,28.7,23.4
2014-09-21,86.0,100.0,6.9,31.8,6.0,05:55:14,18:02:52,3.1496,30.9,23.9,26.7,36.4,23.9,28.7,24.1
2014-09-22,83.1,100.0,10.3,43.8,6.1,05:55:10,18:02:13,3.9623999999999997,31.9,24.9,27.1,39.1,24.9,29.4,23.9
2014-09-23,83.2,100.0,13.9,32.8,5.9,05:55:07,18:01:34,5.1815999999999995,32.9,24.9,26.9,40.4,24.9,29.1,23.7
2014-09-24,83.5,62.5,13.9,31.8,6.2,05:55:04,18:00:56,1.5239999999999998,32.9,24.9,26.9,39.1,24.9,28.6,23.9
2014-09-25,76.0,0.0,11.4,40.7,6.2,05:55:00,18:00:17,0.0,32.9,23.9,28.2,39.1,23.9,30.9,23.2
2014-09-26,75.6,0.0,12.8,38.1,6.2,05:54:57,17:59:39,0.0,32.9,24.9,28.2,39.1,24.9,30.7,23.2
2014-09-27,77.1,0.0,13.9,26.0,6.2,05:54:54,17:59:01,0.0,32.9,24.9,28.1,37.9,24.9,30.5,23.4
2014-09-28,73.1,0.0,15.0,27.2,6.2,05:54:52,17:58:23,0.0,32.9,23.9,28.2,36.9,23.9,30.2,22.5
2014-09-29,76.4,62.5,12.5,38.9,6.1,05:54:49,17:57:46,1.5239999999999998,32.9,23.9,28.3,39.1,23.9,31.3,23.5
2014-09-30,74.6,41.67,11.4,33.4,6.2,05:54:47,17:57:08,1.016,33.9,24.9,28.7,39.1,24.9,31.4,23.3
2014-10-01,78.3,100.0,16.1,34.9,6.2,05:54:45,17:56:31,7.188199999999999,32.9,24.9,28.0,37.9,24.9,30.5,23.6
2014-10-02,80.4,100.0,18.3,52.0,5.3,05:54:43,17:55:55,18.770599999999998,32.9,22.9,26.8,37.9,22.9,28.2,22.8
2014-10-03,89.6,100.0,15.0,51.2,5.1,05:54:42,17:55:18,35.20439999999999,30.9,22.9,24.7,36.4,22.9,25.1,22.8
2014-10-04,88.2,100.0,19.5,43.3,5.2,05:54:40,17:54:42,8.026399999999999,26.9,23.9,25.2,30.5,23.9,25.4,23.1
2014-10-05,78.6,33.33,14.1,31.2,6.1,05:54:40,17:54:07,0.8128,32.9,23.9,27.7,37.9,23.9,29.9,23.3
2014-10-06,79.4,100.0,12.8,40.2,6.2,05:54:39,17:53:31,4.8768,32.9,24.9,27.7,37.8,24.9,29.8,23.6
2014-10-07,78.3,83.33,12.8,35.5,6.2,05:54:39,17:52:57,3.556,32.9,24.9,27.7,39.1,24.9,30.5,23.5
2014-10-08,76.3,0.0,12.8,36.5,6.2,05:54:39,17:52:22,0.0,33.9,23.9,28.3,39.2,23.9,30.8,23.4
2014-10-09,76.9,0.0,11.4,33.4,6.2,05:54:40,17:51:48,0.0,32.9,23.9,27.9,37.9,23.9,30.4,23.3
2014-10-10,75.5,12.5,8.3,38.7,6.2,05:54:41,17:51:15,0.3048,33.9,24.9,28.3,39.2,24.9,30.8,23.2
2014-10-11,77.5,0.0,11.4,35.5,6.2,05:54:42,17:50:42,0.0,33.9,23.9,28.1,39.2,23.9,31.1,23.6
2014-10-12,72.5,0.0,10.3,31.5,6.2,05:54:44,17:50:10,0.0,33.9,21.9,28.2,38.2,21.9,30.3,22.4
2014-10-13,76.1,0.0,11.4,43.2,6.1,05:54:46,17:49:38,0.0,34.9,22.9,27.7,40.5,22.9,30.4,22.8
2014-10-14,74.5,0.0,28.9,31.1,6.2,05:54:49,17:49:07,0.0,34.9,24.9,28.8,39.4,24.9,32.0,23.5
2014-10-15,69.1,0.0,11.4,35.5,6.2,05:54:52,17:48:36,0.0,34.9,23.9,28.6,39.4,23.9,30.8,21.9
2014-10-16,71.1,25.0,10.3,48.5,6.2,05:54:56,17:48:06,0.6096,35.9,22.9,28.6,43.1,22.9,31.7,22.5
2014-10-17,78.1,87.5,12.8,51.8,5.9,05:55:00,17:47:37,4.953,34.9,22.9,27.6,39.4,22.9,29.7,23.1
2014-10-18,82.3,95.83,10.3,29.9,6.0,05:55:05,17:47:09,12.9032,32.9,22.9,26.7,39.1,22.9,28.5,23.2
2014-10-19,77.7,100.0,8.1,30.8,6.2,05:55:10,17:46:41,4.064,34.9,23.9,28.2,40.4,23.9,30.8,23.4
2014-10-20,80.8,100.0,13.9,36.9,6.1,05:55:16,17:46:13,10.16,31.9,24.9,27.8,39.1,24.9,31.0,24.1
2014-10-21,84.1,100.0,11.4,34.4,5.9,05:55:22,17:45:47,11.9126,33.9,23.9,26.6,39.2,23.9,27.8,23.4
2014-10-22,82.0,100.0,11.4,35.5,5.9,05:55:30,17:45:21,6.985,32.9,23.9,27.4,39.1,23.9,30.0,23.8
2014-10-23,89.1,100.0,11.4,40.7,5.7,05:55:37,17:44:57,13.2842,28.9,23.9,25.8,34.4,23.9,27.1,23.9
2014-10-24,80.7,100.0,15.0,42.8,5.9,05:55:45,17:44:33,8.128,31.9,23.9,26.9,35.7,23.9,28.8,23.1
2014-10-25,79.7,95.83,17.2,31.3,6.2,05:55:54,17:44:09,6.0706,31.9,24.9,27.9,37.6,24.9,30.6,23.7
2014-10-26,86.5,100.0,11.4,45.4,5.8,05:56:04,17:43:47,20.802599999999998,29.9,23.9,26.2,36.1,23.9,27.7,23.7
2014-10-27,83.0,91.67,11.4,42.8,6.0,05:56:14,17:43:25,10.9474,29.9,23.9,26.9,36.1,23.9,28.9,23.7
2014-10-28,78.2,29.17,13.9,38.1,6.2,05:56:24,17:43:05,0.7111999999999999,33.9,23.9,28.1,39.2,23.9,31.0,23.6
2014-10-29,76.1,20.83,9.2,32.8,6.0,05:56:36,17:42:45,0.508,32.9,24.9,28.4,37.9,24.9,30.9,23.5
2014-10-30,77.1,12.5,11.4,30.2,6.2,05:56:48,17:42:26,0.3048,33.9,24.9,28.3,40.4,24.9,30.9,23.6
2014-10-31,78.2,0.0,13.9,41.8,6.1,05:57:01,17:42:08,0.0,32.9,24.9,28.6,40.4,24.9,31.4,24.1
2014-11-01,80.0,91.67,16.1,30.2,6.1,05:57:14,17:41:51,2.4384,32.9,23.9,27.9,39.1,23.9,30.4,23.8
2014-11-02,78.9,58.33,16.1,34.0,6.2,05:57:28,17:41:35,2.1336,32.9,23.9,27.6,39.1,23.9,30.1,23.4
2014-11-03,75.0,25.0,13.9,29.4,6.2,05:57:43,17:41:20,0.6096,32.9,21.9,27.1,36.9,21.9,28.9,21.9
2014-11-04,76.1,37.5,13.9,30.2,6.2,05:57:58,17:41:06,0.9143999999999999,32.9,23.9,27.8,37.9,23.9,29.9,22.8
2014-11-05,77.8,62.5,16.1,39.7,6.1,05:58:14,17:40:53,6.2992,33.9,23.9,27.7,39.2,23.9,29.6,23.1
2014-11-06,87.3,100.0,13.9,58.5,4.8,05:58:31,17:40:41,14.0462,31.9,24.9,26.5,39.1,24.9,28.3,24.1
2014-11-07,85.6,100.0,17.2,44.9,6.1,05:58:48,17:40:30,15.748,32.9,24.9,27.3,39.1,24.9,29.5,24.4
2014-11-08,81.9,100.0,15.0,38.6,6.2,05:59:06,17:40:20,12.090399999999999,32.9,24.9,28.2,40.4,24.9,31.8,24.6
2014-11-09,83.0,100.0,13.9,61.7,5.5,05:59:25,17:40:12,22.301199999999998,31.9,23.9,27.0,37.6,23.9,28.9,23.6
2014-11-10,86.9,100.0,20.8,47.5,5.6,05:59:44,17:40:04,22.453599999999998,28.9,23.9,25.6,33.4,23.9,26.4,23.2
2014-11-11,80.4,100.0,13.9,38.6,6.2,06:00:04,17:39:57,4.1655999999999995,31.9,23.9,26.8,36.7,23.9,28.3,22.8
2014-11-12,83.5,100.0,15.0,55.4,5.8,06:00:25,17:39:51,13.2842,30.9,22.9,26.2,36.4,22.9,28.0,23.1
2014-11-13,94.1,100.0,11.4,36.4,5.1,06:00:46,17:39:47,46.228,26.3,22.9,24.1,26.3,22.9,24.1,23.1
2014-11-14,91.4,95.83,9.2,30.8,5.5,06:01:08,17:39:43,15.5956,26.9,22.9,24.7,29.9,22.9,24.8,23.2
2014-11-15,88.4,87.5,13.9,44.0,6.1,06:01:31,17:39:41,7.213599999999999,28.9,22.9,25.3,33.4,22.9,26.0,23.2
2014-11-16,88.1,100.0,11.4,51.2,5.1,06:01:54,17:39:39,10.5664,28.9,23.9,25.2,32.6,23.9,25.7,23.1
2014-11-17,85.8,100.0,12.8,33.4,6.2,06:02:18,17:39:39,8.991599999999998,31.9,23.9,26.4,37.8,23.9,28.3,23.7
2014-11-18,88.0,100.0,13.9,32.8,5.7,06:02:43,17:39:40,16.3068,29.9,22.9,25.3,36.1,22.9,26.2,23.1
2014-11-19,85.3,95.83,16.1,42.8,6.0,06:03:08,17:39:42,9.906,28.9,22.9,25.3,32.6,22.9,26.3,22.6
2014-11-20,88.2,100.0,17.2,43.8,5.9,06:03:33,17:39:45,13.4112,27.9,22.9,24.5,31.8,22.9,24.7,22.4
2014-11-21,85.9,100.0,16.1,48.5,5.5,06:03:59,17:39:49,13.8176,30.9,23.9,26.1,36.4,23.9,27.4,23.3
2014-11-22,81.8,100.0,16.1,35.4,6.2,06:04:26,17:39:54,4.1655999999999995,31.9,23.9,27.0,37.8,23.9,29.1,23.5
2014-11-23,85.7,62.5,13.9,37.0,5.9,06:04:53,17:40:00,2.032,29.9,23.9,26.2,35.0,23.9,27.4,23.4
2014-11-24,78.9,83.33,19.5,44.4,6.2,06:05:21,17:40:07,3.4544,30.9,24.9,27.2,35.4,24.9,29.0,23.1
2014-11-25,77.3,58.33,19.5,30.2,6.2,06:05:49,17:40:16,1.8287999999999998,31.9,22.9,27.2,36.7,22.9,28.9,22.6
2014-11-26,74.9,62.5,17.2,47.0,6.2,06:06:17,17:40:25,2.6416,31.9,23.9,27.7,36.7,23.9,29.7,22.6
2014-11-27,78.8,62.5,15.0,32.3,6.2,06:06:46,17:40:35,1.5239999999999998,31.9,23.9,27.1,36.7,23.9,28.9,22.8
2014-11-28,80.4,100.0,11.4,34.3,6.0,06:07:16,17:40:47,2.4384,31.9,23.9,27.3,36.7,23.9,29.2,23.3
2014-11-29,77.5,91.67,17.2,32.8,6.2,06:07:45,17:40:59,2.4384,31.9,24.9,27.8,37.8,24.9,30.3,23.3
2014-11-30,78.7,66.67,12.8,44.4,6.0,06:08:16,17:41:13,3.7591999999999994,31.9,24.9,27.1,35.7,24.9,28.7,22.8
2014-12-01,83.1,37.5,13.9,38.6,6.0,06:08:46,17:41:27,2.921,30.9,22.9,26.4,36.1,22.9,28.2,23.2
2014-12-02,85.4,50.0,13.9,38.6,6.1,06:09:17,17:41:43,2.8447999999999998,30.9,23.9,26.4,35.0,23.9,27.8,23.6
2014-12-03,86.6,79.17,11.4,32.8,5.9,06:09:48,17:41:59,2.8447999999999998,31.9,23.9,26.2,39.1,23.9,27.4,23.7
2014-12-04,79.3,12.5,12.8,30.8,6.2,06:10:19,17:42:16,0.3048,31.9,22.9,26.9,42.1,22.9,28.7,22.7
2014-12-05,76.0,0.0,10.3,34.8,6.2,06:10:50,17:42:35,0.0,31.9,21.9,26.7,35.7,21.9,28.1,21.7
2014-12-06,81.2,25.0,9.2,32.8,6.2,06:11:22,17:42:54,1.016,32.9,22.9,26.9,37.9,22.9,28.9,23.1
2014-12-07,78.7,37.5,11.4,31.3,6.2,06:11:53,17:43:14,1.9304,31.9,23.9,27.3,37.8,23.9,29.4,23.1
2014-12-08,79.1,58.33,15.0,31.3,6.2,06:12:25,17:43:35,2.2352,32.9,23.9,27.4,39.1,23.9,29.3,23.2
2014-12-09,79.8,58.33,17.2,48.0,5.8,06:12:57,17:43:56,2.2352,31.9,23.9,27.3,36.7,23.9,29.3,23.3
2014-12-10,78.1,45.83,17.2,31.3,6.2,06:13:29,17:44:19,1.4223999999999999,31.9,23.9,27.3,35.7,23.9,28.8,22.8
2014-12-11,76.7,37.5,18.3,32.3,6.2,06:14:01,17:44:42,0.9143999999999999,31.9,22.9,27.3,36.7,22.9,29.1,22.6
2014-12-12,74.5,41.67,16.1,31.3,6.2,06:14:33,17:45:06,1.7272,32.9,22.9,27.2,36.9,22.9,28.7,21.9
2014-12-13,76.8,29.17,11.4,39.0,6.2,06:15:05,17:45:31,0.7111999999999999,32.9,21.9,26.7,36.0,21.9,27.9,21.8
2014-12-14,78.3,25.0,13.9,37.0,6.2,06:15:37,17:45:56,0.7111999999999999,32.9,22.9,26.7,36.9,22.9,28.1,22.3
2014-12-15,78.8,45.83,16.1,33.3,6.2,06:16:08,17:46:22,1.1176,31.9,23.9,27.2,36.7,23.9,29.1,22.9
2014-12-16,81.2,45.83,9.2,41.2,6.1,06:16:40,17:46:49,1.5239999999999998,31.9,23.9,26.9,37.8,23.9,28.7,23.2
2014-12-17,81.9,33.33,17.2,35.5,6.2,06:17:11,17:47:17,1.5239999999999998,30.9,22.9,26.1,36.4,22.9,27.5,22.6
2014-12-18,81.6,54.17,11.4,47.0,5.9,06:17:42,17:47:45,2.032,31.9,22.9,26.1,36.7,22.9,27.5,22.5
2014-12-19,73.2,12.5,12.8,32.3,6.2,06:18:13,17:48:13,0.3048,31.9,22.9,27.0,34.8,22.9,28.2,21.4
2014-12-20,76.0,4.17,15.0,30.6,6.2,06:18:43,17:48:42,0.1016,31.9,21.9,26.4,35.7,21.9,27.5,21.5
2014-12-21,71.8,20.83,17.2,30.2,6.2,06:19:13,17:49:12,1.016,31.9,22.9,27.6,36.7,22.9,29.3,21.7
2014-12-22,83.2,100.0,20.8,45.4,5.7,06:19:43,17:49:42,4.7752,30.9,23.9,26.6,35.4,23.9,28.1,23.4
2014-12-23,82.1,95.83,20.8,51.7,5.5,06:20:12,17:50:12,2.3367999999999998,30.9,24.9,26.7,34.4,24.9,28.1,23.2
2014-12-24,76.1,66.67,16.1,39.1,6.2,06:20:41,17:50:43,2.1336,31.9,23.9,27.4,35.7,23.9,29.2,22.6
2014-12-25,73.3,29.17,16.1,38.0,6.2,06:21:10,17:51:14,0.8128,31.9,23.9,27.4,34.8,23.9,28.8,21.9
2014-12-26,75.0,29.17,18.3,36.5,6.1,06:21:38,17:51:45,1.8287999999999998,30.9,23.9,26.7,33.7,23.9,27.9,21.6
2014-12-27,78.5,70.83,16.1,47.5,6.1,06:22:05,17:52:17,2.032,31.9,23.9,26.8,36.7,23.9,28.6,22.6
2014-12-28,79.6,45.83,11.4,38.1,5.9,06:22:32,17:52:49,1.3208,31.9,22.9,26.4,35.7,22.9,27.8,22.4
2014-12-29,87.1,100.0,17.2,51.2,5.9,06:22:58,17:53:21,6.3754,28.9,22.9,25.3,33.4,22.9,26.4,22.9
2014-12-30,79.9,87.5,20.8,40.1,6.0,06:23:24,17:53:53,3.0479999999999996,30.9,22.9,26.8,35.4,22.9,28.6,22.8
2014-12-31,78.8,4.17,18.3,44.1,6.0,06:23:49,17:54:26,0.508,34.9,21.9,26.6,39.2,21.9,28.2,22.3
2015-01-01,78.0,12.5,25.3,43.8,6.0,06:24:14,17:54:58,11.4046,31.0,23.0,26.7,34.6,23.0,28.3,22.3
2015-01-02,75.8,4.17,23.0,39.5,6.2,06:24:37,17:55:31,2.0065999999999997,31.8,24.1,27.0,35.6,24.1,28.4,22.2
2015-01-03,73.5,4.17,18.3,36.0,6.5,06:25:00,17:56:04,2.9972,31.0,23.0,26.6,33.7,23.0,27.4,21.1
2015-01-04,75.4,4.17,24.8,34.4,7.0,06:25:22,17:56:36,2.9972,34.2,22.0,26.4,37.6,22.0,27.6,21.4
2015-01-05,77.4,4.17,25.3,36.9,6.5,06:25:44,17:57:09,0.6096,29.0,22.9,25.8,31.3,22.9,26.7,21.3
2015-01-06,83.3,8.33,17.2,63.5,6.3,06:26:04,17:57:42,6.985,30.0,23.0,25.1,32.7,23.0,25.9,21.9
2015-01-07,77.6,0.0,18.3,43.8,6.6,06:26:24,17:58:14,0.0,30.8,22.0,25.3,32.2,22.0,25.9,20.9
2015-01-08,77.4,0.0,18.3,47.5,6.8,06:26:43,17:58:47,0.0,31.0,21.9,26.1,34.6,21.9,27.2,21.6
2015-01-09,82.7,8.33,15.0,60.9,5.9,06:27:01,17:59:19,5.0038,30.0,24.0,26.1,34.1,24.0,27.3,22.8
2015-01-10,83.1,12.5,15.0,56.8,5.7,06:27:18,17:59:51,14.376399999999999,29.0,24.0,25.8,33.6,24.0,27.0,22.7
2015-01-11,86.9,12.5,16.1,47.1,6.6,06:27:34,18:00:23,3.5813999999999995,29.0,23.0,25.4,33.6,23.0,26.3,22.9
2015-01-12,86.8,12.5,16.1,67.4,5.6,06:27:49,18:00:55,10.617199999999999,29.9,23.8,25.3,34.1,23.8,26.2,22.9
2015-01-13,88.0,12.5,15.0,46.0,6.2,06:28:04,18:01:26,5.9944,27.8,23.0,25.1,30.9,23.0,25.6,22.9
2015-01-14,81.2,4.17,17.2,45.6,6.4,06:28:17,18:01:57,0.1016,30.9,24.0,26.5,35.2,24.0,27.9,22.8
2015-01-15,80.4,4.17,15.0,41.8,6.7,06:28:29,18:02:28,0.2032,31.0,24.0,26.9,36.6,24.0,28.7,23.1
2015-01-16,78.2,0.0,16.1,29.0,6.7,06:28:41,18:02:58,0.0,31.1,23.9,27.1,35.5,23.9,28.7,22.7
2015-01-17,81.2,0.0,13.9,35.9,6.7,06:28:51,18:03:28,0.0,31.0,23.0,26.4,35.5,23.0,27.8,22.7
2015-01-18,77.0,0.0,11.4,36.9,6.8,06:29:01,18:03:58,0.0,32.0,23.0,26.6,34.9,23.0,27.8,21.9
2015-01-19,77.8,0.0,13.9,36.3,7.1,06:29:09,18:04:27,0.0,31.8,22.0,26.4,35.5,22.0,27.8,21.9
2015-01-20,76.1,0.0,15.0,36.4,7.1,06:29:16,18:04:56,0.0,31.8,23.0,26.9,34.7,23.0,28.3,22.0
2015-01-21,78.3,0.0,16.1,34.5,7.0,06:29:23,18:05:24,0.0,32.0,22.8,26.5,35.8,22.8,27.9,22.1
2015-01-22,77.5,0.0,11.4,37.4,6.5,06:29:28,18:05:52,0.0,32.0,23.0,26.6,34.9,23.0,27.8,22.0
2015-01-23,82.4,4.17,15.0,38.1,6.6,06:29:32,18:06:19,3.9878,29.0,22.8,25.1,32.0,22.8,25.9,21.8
2015-01-24,78.5,0.0,15.0,32.5,7.2,06:29:36,18:06:46,0.0,31.0,21.0,25.8,33.7,21.0,26.9,21.4
2015-01-25,77.4,0.0,16.1,35.8,7.4,06:29:38,18:07:13,0.0,30.9,22.0,26.1,33.6,22.0,27.2,21.4
2015-01-26,78.3,4.17,17.2,44.5,6.8,06:29:39,18:07:38,0.4064,31.0,23.0,26.2,33.7,23.0,27.2,21.7
2015-01-27,73.8,4.17,17.2,35.9,7.4,06:29:39,18:08:03,0.1016,31.0,22.8,26.3,33.0,22.8,27.2,20.9
2015-01-28,73.2,0.0,13.9,31.1,7.0,06:29:38,18:08:28,0.0,32.0,21.8,26.2,33.5,21.8,26.8,20.4
2015-01-29,74.5,0.0,18.3,35.6,7.2,06:29:36,18:08:52,0.0,31.0,23.0,26.4,34.6,23.0,27.7,21.3
2015-01-30,83.7,8.33,16.1,57.9,6.2,06:29:33,18:09:16,11.8872,30.0,23.0,25.8,35.1,23.0,26.9,22.7
2015-01-31,77.8,0.0,17.2,40.8,7.2,06:29:29,18:09:38,0.0,31.0,23.0,26.7,34.6,23.0,28.1,22.2
2015-02-01,79.0,4.17,18.3,31.8,6.8,06:29:23,18:10:01,0.1016,31.0,22.0,25.9,34.4,22.0,26.7,21.7
2015-02-02,75.9,0.0,18.3,29.2,7.0,06:29:17,18:10:22,0.0,31.1,21.9,26.1,33.4,21.9,27.2,21.2
2015-02-03,77.6,0.0,16.1,42.1,6.0,06:29:10,18:10:43,0.0,32.0,22.0,26.7,36.8,22.0,28.3,22.2
2015-02-04,75.3,4.17,16.6,36.3,6.5,06:29:02,18:11:03,0.7874,32.0,24.0,26.9,35.8,24.0,28.2,21.9
2015-02-05,75.0,0.0,25.3,29.0,6.8,06:28:53,18:11:23,0.0,31.8,23.0,26.2,33.8,23.0,27.1,21.1
2015-02-06,73.3,0.0,16.1,34.0,6.9,06:28:42,18:11:42,0.0,31.1,22.1,26.2,33.0,22.1,26.9,20.7
2015-02-07,72.9,0.0,13.9,29.6,6.9,06:28:31,18:12:01,0.0,32.0,21.0,25.9,33.5,21.0,26.6,20.1
2015-02-08,76.3,0.0,15.0,33.0,7.2,06:28:19,18:12:18,0.0,32.0,21.0,26.1,34.9,21.0,27.4,21.3
2015-02-09,76.6,0.0,16.1,48.6,7.3,06:28:06,18:12:36,0.0,32.0,22.0,26.3,34.9,22.0,27.4,21.4
2015-02-10,76.8,0.0,13.9,36.5,7.3,06:27:52,18:12:52,0.0,32.0,23.0,26.9,35.8,23.0,28.4,22.1
